Governo,Ministro,nome,cognome
II Governo De Gasperi,Ministro degli Affari Esteri,ALCIDE,DE GASPERI
II Governo De Gasperi,Ministro per l'Africa Italiana,ALCIDE,DE GASPERI
III Governo De Gasperi,Ministro per l'Africa italiana,ALCIDE,DE GASPERI
IV Governo De Gasperi,Ministro per l'Africa italiana,ALCIDE,DE GASPERI
I Governo De Gasperi,Ministro dell'Aeronautica,MARIO,CEVOLOTTO
I Governo De Gasperi,Ministro di Grazia e Giustizia,PALMIRO,TOGLIATTI
I Governo Fanfani,Ministro delle Poste e Telecomunicazioni,GENNARO,CASSIANI
II Governo De Gasperi,Ministro della Pubblica Istruzione,GUIDO,GONELLA
III Governo De Gasperi,Ministro della Pubblica Istruzione,GUIDO,GONELLA
IV Governo De Gasperi,Ministro della Pubblica Istruzione,GUIDO,GONELLA
I Governo De Gasperi,Ministro dell'Industria e Commercio,GIOVANNI,GRONCHI
I Governo De Gasperi,Ministro per la Costituente,PIETRO,NENNI
II Governo De Gasperi,Ministro degli Affari Esteri,PIETRO,NENNI
II Governo De Gasperi,Ministro senza Portafoglio,PIETRO,NENNI
I Governo Fanfani,Ministro degli Affari Esteri,ATTILIO,PICCIONI
IV Governo De Gasperi,Ministro senza Portafoglio,GIUSEPPE,SARAGAT
I Governo De Gasperi,Ministro delle Poste e Telecomunicazioni,MARIO,SCELBA
II Governo De Gasperi,Ministro delle Poste e Telecomunicazioni,MARIO,SCELBA
III Governo De Gasperi,Ministro dell'Interno,MARIO,SCELBA
IV Governo De Gasperi,Ministro dell'Interno,MARIO,SCELBA
I Governo Fanfani,Ministro dell'Interno,GIULIO,ANDREOTTI
I Governo Fanfani,Ministro della Difesa,PAOLO EMILIO,TAVIANI
IV Governo De Gasperi,Ministro dell'Industria e Commercio,GIUSEPPE,TOGNI
IV Governo De Gasperi,Ministro senza Portafoglio,GIUSEPPE,TOGNI
II Governo De Gasperi,Ministro della Marina Mercantile,SALVATORE,ALDISIO
III Governo De Gasperi,Ministro della Marina Mercantile,SALVATORE,ALDISIO
I Governo Fanfani,Ministro dell'Industria e Commercio,SALVATORE,ALDISIO
II Governo De Gasperi,Ministro del Commercio con l'Estero,PIETRO,CAMPILLI
III Governo De Gasperi,Ministro delle Finanze e Tesoro,PIETRO,CAMPILLI
I Governo Fanfani,Ministro senza Portafoglio,PIETRO,CAMPILLI
II Governo De Gasperi,Ministro senza Portafoglio,GINO,MACRELLI
II Governo De Gasperi,Ministro della Marina Mercantile,GIUSEPPE,MICHELI
I Governo De Gasperi,Ministro dell'Interno,GIUSEPPE,ROMITA
II Governo De Gasperi,Ministro dei Lavori Pubblici,GIUSEPPE,ROMITA
III Governo De Gasperi,Ministro del Lavoro e della Previdenza sociale,GIUSEPPE,ROMITA
II Governo De Gasperi,Ministro dell'Agricoltura e Foreste,ANTONIO,SEGNI
III Governo De Gasperi,Ministro dell'Agricoltura e Foreste,ANTONIO,SEGNI
IV Governo De Gasperi,Ministro dell'Agricoltura e Foreste,ANTONIO,SEGNI
I Governo De Gasperi,Ministro del Lavoro e della Previdenza Sociale,GAETANO,BARBARESCHI
II Governo De Gasperi,Ministro del Tesoro,GIOVANNI BATTISTA,BERTONE
I Governo De Gasperi,Ministro senza portafoglio,ALBERTO,CIANCA
II Governo De Gasperi,Ministro dell'Aeronautica,MARIO,CINGOLANI
IV Governo De Gasperi,Ministro della Difesa,MARIO,CINGOLANI
II Governo De Gasperi,Ministro del Lavoro e della Previdenza sociale,LODOVICO,D'ARAGONA
IV Governo De Gasperi,Ministro delle Poste e Telecomunicazioni,LODOVICO,D'ARAGONA
IV Governo De Gasperi,Ministro delle Finanze e Tesoro,LUIGI,EINAUDI
IV Governo De Gasperi,Ministro del Bilancio,LUIGI,EINAUDI
II Governo De Gasperi,Ministro della Guerra,CIPRIANO,FACCHINETTI
IV Governo De Gasperi,Ministro della Difesa,CIPRIANO,FACCHINETTI
I Governo De Gasperi,Ministro dell'Assistenza post-bellica,LUIGI,GASPAROTTO
III Governo De Gasperi,Ministro della Difesa,LUIGI,GASPAROTTO
I Governo De Gasperi,Ministro per la Consulta Nazionale,EMILIO,LUSSU
I Governo De Gasperi,Ministro senza Portafoglio,EMILIO,LUSSU
IV Governo De Gasperi,Ministro delle Poste e Telecomunicazioni,UMBERTO,MERLIN
I Governo Fanfani,Ministro dei Lavori Pubblici,UMBERTO,MERLIN
I Governo De Gasperi,Ministro della Pubblica Istruzione,ENRICO,MOLE'
II Governo De Gasperi,Ministro dell'Industria e del Commercio,RODOLFO,MORANDI
III Governo De Gasperi,Ministro delll'Industria e Commercio,RODOLFO,MORANDI
I Governo De Gasperi,Ministro delle Finanze,MAURO,SCOCCIMARRO
II Governo De Gasperi,Ministro delle Finanze,MAURO,SCOCCIMARRO
III Governo De Gasperi,Ministro degli Affari Esteri,CARLO,SFORZA
IV Governo De Gasperi,Ministro degli Affari Esteri,CARLO,SFORZA
IV Governo De Gasperi,Ministro dei Lavori Pubblici,UMBERTO,TUPINI
I Governo Fanfani,Ministro senza Portafoglio,UMBERTO,TUPINI
III Governo De Gasperi,Ministro del Commercio con l'Estero,EZIO,VANONI
I Governo Fanfani,Ministro del Bilancio,EZIO,VANONI
IV Governo De Gasperi,Ministro del Commercio con l'Estero,CESARE,MERZAGORA
I Governo De Gasperi,Ministro dei Lavori Pubblici,LEONE,CATTANI
I Governo De Gasperi,Ministro del Commercio con l'Estero,MARIO,BRACCI
I Governo De Gasperi,Ministro della Marina,RAFFAELE,DE COURTEN
I Governo Fanfani,Ministro delle Finanze,ADONE,ZOLI
I Governo Fanfani,Ministro di Grazia e Giustizia,MICHELE,DE PIETRO
I Governo De Gasperi,Ministro della Ricostruzione,UGO,LA MALFA
I Governo De Gasperi,Ministro del Commercio con l'Estero,UGO,LA MALFA
I Governo De Gasperi,Ministro dei Trasporti,RICCARDO,LOMBARDI
I Governo De Gasperi,Ministro del Tesoro,EPICARMO,CORBINO
II Governo De Gasperi,Ministro del Tesoro,EPICARMO,CORBINO
I Governo Fanfani,Ministro della Pubblica Istruzione,EGIDIO,TOSATO
IV Governo De Gasperi,Ministro dell'Industria e Commercio,ROBERTO,TREMELLONI
I Governo Fanfani,Ministro della Marina Mercantile,FERDINANDO,TAMBRONI ARMAROLI
III Governo De Gasperi,Ministro delle Poste e Telecomunicazioni,LUIGI,CACCIATORE
II Governo Prodi,Ministro del Commercio internazionale,EMMA,BONINO
II Governo Prodi,Ministro senza portafoglio per le Politiche europee,EMMA,BONINO
II Governo Prodi,Ministro senza portafoglio,EMMA,BONINO
II Governo Prodi,Ministro della Giustizia,MARIO CLEMENTE,MASTELLA
III Governo Berlusconi,Vice Ministro delle Infrastrutture e dei trasporti,MARIO,TASSONE
IV Governo De Gasperi,Ministro delle Finanze,GIUSEPPE,PELLA
II Governo Prodi,Ministro delle Infrastrutture,ANTONIO,DI PIETRO
II Governo Prodi,Ministro delle Infrastrutture e dei trasporti,ANTONIO,DI PIETRO
IV Governo De Gasperi,Ministro del Lavoro e della Previdenza sociale,AMINTORE,FANFANI
III Governo Berlusconi,Ministro senza portafoglio per gli Affari regionali,ENRICO,LA LOGGIA
III Governo Berlusconi,"Vice Ministro dell'Istruzione, dell'università e della ricerca",GIOVANNI,RICEVUTO
III Governo Berlusconi,Vice Ministro dell'Economia e delle finanze,GIUSEPPE CARLO FERDINANDO,VEGAS
III Governo Berlusconi,Vice Ministro delle Infrastrutture e dei trasporti,UGO,MARTINAT
II Governo Prodi,Ministro dell'Interno,GIULIANO,AMATO
III Governo Berlusconi,Ministro degli Affari esteri,GIANFRANCO,FINI
II Governo Prodi,Vice Ministro degli Affari esteri,UGO,INTINI
III Governo Berlusconi,Ministro dell'Ambiente e della tutela del territorio,ALTERO,MATTEOLI
III Governo Berlusconi,Vice Ministro dell'Ambiente e della tutela del territorio,FRANCESCO,NUCARA
II Governo Prodi,Ministro per i Beni e le attività culturali,FRANCESCO,RUTELLI
II Governo Prodi,Vice Ministro dell'Economia e delle finanze,VINCENZO ALFONSO,VISCO
II Governo De Gasperi,Ministro dei Trasporti,GIACOMO,FERRARI
III Governo De Gasperi,Ministro dei Trasporti,GIACOMO,FERRARI
II Governo Prodi,Ministro degli Affari esteri,MASSIMO,D'ALEMA
II Governo Prodi,Ministro dello Sviluppo economico,PIER LUIGI,BERSANI
II Governo Prodi,Ministro delle Attività produttive,PIER LUIGI,BERSANI
II Governo Prodi,Ministro delle Politiche agricole e forestali,PAOLO,DE CASTRO
II Governo Prodi,"Ministro delle Politiche agricole, alimentari e forestali",PAOLO,DE CASTRO
II Governo Prodi,Vice Ministro dell'Interno,DOMENICO,MINNITI
II Governo Prodi,Ministro per i Rapporti con il Parlamento e le riforme istituzionali,VANNINO,CHITI
II Governo Prodi,Ministro per l'Attuazione del programma di Governo,GIULIO,SANTAGATA
III Governo Berlusconi,Ministro delle Infrastrutture e dei trasporti,PIETRO,LUNARDI
III Governo Berlusconi,"Ministro dell'Istruzione, dell'università e della ricerca",LETIZIA,MORATTI
III Governo Berlusconi,Ministro senza portafoglio per l'Innovazione e le tecnologie,LUCIO,STANCA
III Governo Berlusconi,Vice Ministro dell'Economia e delle finanze,MARIO,BALDASSARRI
II Governo Prodi,Ministro delle Comunicazioni,PAOLO,GENTILONI SILVERI
IV Governo De Gasperi,Ministro del Tesoro,GUSTAVO,DEL VECCHIO
IV Governo De Gasperi,Ministro dei Trasporti,GUIDO,CORBELLINI
I Governo De Gasperi,Ministro della Guerra,MANLIO,BROSIO
I Governo Fanfani,Ministro del Tesoro,SILVIO,GAVA
I Governo Fanfani,Ministro dell'Agricoltura e Foreste,GIUSEPPE,MEDICI
I Governo Fanfani,Ministro del Commercio con l'Estero,GIORDANO,DELL'AMORE
III Governo Berlusconi,Ministro dell'Economia e delle finanze,DOMENICO,SINISCALCO
II Governo Prodi,Vice Ministro dello Sviluppo economico,SERGIO ANTONIO,D'ANTONI
II Governo Prodi,Ministro per gli Affari regionali e le autonomie locali,LINDA,LANZILLOTTA
II Governo Prodi,Vice Ministro delle Infrastrutture,ANGELO,CAPODICASA
II Governo Prodi,Ministro del Lavoro e della previdenza sociale,CESARE,DAMIANO
II Governo Prodi,Ministro del Lavoro e delle politiche sociali,CESARE,DAMIANO
II Governo Prodi,Ministro della Solidarietà sociale,PAOLO,FERRERO
II Governo Prodi,Ministro senza portafoglio,PAOLO,FERRERO
II Governo Prodi,Vice Ministro degli Affari esteri,PATRIZIA,SENTINELLI
II Governo Prodi,Ministro dell'Economia e delle finanze,TOMMASO,PADOA SCHIOPPA
II Governo Prodi,Ministro dei Trasporti,ALESSANDRO,BIANCHI
II Governo Prodi,Ministro senza portafoglio,ALESSANDRO,BIANCHI
II Governo Prodi,Ministro per le Riforme e le innovazioni nella pubblica amministrazione,LUIGI,NICOLAIS
II Governo Prodi,Vice Ministro dell'Istruzione,MARIANGELA,BASTICO
II Governo Prodi,Vice Ministro della Pubblica istruzione,MARIANGELA,BASTICO
II Governo Prodi,Ministro della Giustizia,LUIGI,SCOTTI
II Governo Prodi,Ministro della Salute,LIVIA,TURCO
I Governo Fanfani,Ministro del Lavoro e della Previdenza Sociale,LUIGI,GUI
III Governo Berlusconi,Ministro senza portafoglio per le Politiche comunitarie,GIORGIO,LA MALFA
III Governo Berlusconi,Ministro senza Portafoglio per le Riforme istituzionali e la devoluzione,ROBERTO,CALDEROLI
III Governo Berlusconi,Ministro senza portafoglio per l'Attuazione del programma di Governo,STEFANO,CALDORO
III Governo Berlusconi,Ministro della Giustizia,ROBERTO,CASTELLI
III Governo Berlusconi,Ministro senza portafoglio per i Rapporti con il Parlamento,CARLO AMEDEO,GIOVANARDI
III Governo Berlusconi,Ministro del Lavoro e delle politiche sociali,ROBERTO ERNESTO,MARONI
II Governo Prodi,Ministro dell'Università e della ricerca,FABIO,MUSSI
II Governo Prodi,"Ministro dell'Istruzione, dell'università e della ricerca",FABIO,MUSSI
II Governo Prodi,Ministro dell'Ambiente e della tutela del territorio e del mare,ALFONSO,PECORARO SCANIO
II Governo Prodi,Ministro dell'Ambiente e della tutela del territorio,ALFONSO,PECORARO SCANIO
II Governo Prodi,Vice Ministro dell'Economia e delle finanze,ROBERTO,PINZA
II Governo Prodi,Ministro per i Diritti e le pari opportunità,BARBARA MARIA SIMONETTA,POLLASTRINI
III Governo Berlusconi,Ministro delle Politiche agricole e forestali,GIOVANNI,ALEMANNO
III Governo Berlusconi,Ministro senza portafoglio per la Funzione pubblica,MARIO,BACCINI
III Governo Berlusconi,Ministro dell'Economia e delle finanze,SILVIO,BERLUSCONI
III Governo Berlusconi,Ministro della Salute,SILVIO,BERLUSCONI
II Governo Prodi,Ministro delle Politiche per la famiglia,ROSARIA,BINDI
III Governo Berlusconi,Ministro per i Beni e le attività culturali,ROCCO,BUTTIGLIONE
II Governo Prodi,Vice Ministro degli Affari esteri,FRANCO,DANIELI
III Governo Berlusconi,Ministro delle Comunicazioni,MARIO,LANDOLFI
III Governo Berlusconi,Ministro della Difesa,ANTONIO,MARTINO
III Governo Berlusconi,Vice Ministro per i Beni e le attività culturali,ANTONIO,MARTUSCIELLO
II Governo Prodi,Ministro per le Politiche giovanili e le attività sportive,GIOVANNA,MELANDRI
III Governo Berlusconi,Ministro senza Portafoglio per lo Sviluppo e la coesione territoriale,GIOVANNI,MICCICHE'
III Governo Berlusconi,Ministro senza portafoglio per le Pari opportunità,STEFANIA,PRESTIGIACOMO
III Governo Berlusconi,Ministro della Salute,FRANCESCO,STORACE
III Governo Berlusconi,Ministro dell'Economia e delle finanze,GIULIO CARLO DANILO,TREMONTI
III Governo Berlusconi,Ministro senza Portafoglio della Presidenza del Consiglio dei Ministri,GIULIO CARLO DANILO,TREMONTI
III Governo Berlusconi,Vice Ministro delle Attività produttive,ADOLFO,URSO
III Governo Berlusconi,Ministro dell'Interno,GIUSEPPE,PISANU
II Governo Prodi,Ministro dell'Istruzione,GIUSEPPE,FIORONI
II Governo Prodi,Ministro della Pubblica istruzione,GIUSEPPE,FIORONI
II Governo Prodi,Ministro senza portafoglio,GIUSEPPE,FIORONI
III Governo Berlusconi,Ministro delle Attività produttive,CLAUDIO,SCAJOLA
II Governo Prodi,Vice Ministro dei Trasporti,CESARE,DE PICCOLI
II Governo Prodi,Ministro del Commercio internazionale,ROMANO,PRODI
II Governo Prodi,Ministro della Giustizia,ROMANO,PRODI
III Governo Berlusconi,"Vice Ministro dell'Istruzione, dell'università e della ricerca",GUIDO,POSSA
II Governo Prodi,Ministro della Difesa,ARTURO MARIO LUIGI,PARISI
III Governo Berlusconi,Ministro senza portafoglio per gli Italiani nel mondo,PIERANTONIO MIRKO,TREMAGLIA
IV Governo De Gasperi,Ministro senza Portafoglio,RANDOLFO,PACCIARDI
I Governo Scelba,Ministro dei Trasporti,BERNARDO,MATTARELLA
I Governo Segni,Ministro del Commercio con l'Estero,BERNARDO,MATTARELLA
I Governo Zoli,Ministro delle Poste e Telecomunicazioni,BERNARDO,MATTARELLA
I Governo Letta,Ministro degli Affari Esteri,EMMA,BONINO
I Governo Segni,Ministro dei Trasporti,ARMANDO,ANGELINI
I Governo Zoli,Ministro dei Trasporti,ARMANDO,ANGELINI
I Governo Scelba,Ministro delle Poste e Telecomunicazioni,GENNARO,CASSIANI
I Governo Segni,Ministro della Marina Mercantile,GENNARO,CASSIANI
I Governo Zoli,Ministro della Marina Mercantile,GENNARO,CASSIANI
I Governo Zoli,Ministro di Grazia e Giustizia,GUIDO,GONELLA
I Governo Segni,Ministro senza Portafoglio,GUIDO,GONELLA
I Governo Scelba,Ministro degli Affari Esteri,ATTILIO,PICCIONI
I Governo Segni,Ministro senza Portafoglio,GIUSEPPE,SARAGAT
I Governo Scelba,Ministro dell'Interno,MARIO,SCELBA
I Governo Segni,Ministro delle Finanze,GIULIO,ANDREOTTI
I Governo Zoli,Ministro delle Finanze,GIULIO,ANDREOTTI
I Governo Scelba,Ministro della Difesa,PAOLO EMILIO,TAVIANI
I Governo Segni,Ministro della Difesa,PAOLO EMILIO,TAVIANI
I Governo Zoli,Ministro della Difesa,PAOLO EMILIO,TAVIANI
I Governo Segni,Ministro delle Partecipazioni Statali,GIUSEPPE,TOGNI
I Governo Zoli,Ministro dei Lavori Pubblici,GIUSEPPE,TOGNI
IV Governo Berlusconi,Ministro delle infrastrutture e dei trasporti,ALTERO,MATTEOLI
I Governo Scelba,Ministro senza Portafoglio,PIETRO,CAMPILLI
I Governo Segni,Ministro senza Portafoglio,PIETRO,CAMPILLI
I Governo Zoli,Ministro senza Portafoglio,PIETRO,CAMPILLI
I Governo Scelba,Ministro senza Portafoglio,RAFFAELE,DE CARO
I Governo Segni,Ministro senza Portafoglio,RAFFAELE,DE CARO
I Governo Scelba,Ministro dei Lavori Pubblici,GIUSEPPE,ROMITA
I Governo Segni,Ministro dei Lavori Pubblici,GIUSEPPE,ROMITA
I Governo Scelba,Ministro dell'Industria e Commercio,BRUNO,VILLABRUNA
I Governo Segni,Ministro delle Poste e Telecomunicazioni,GIOVANNI,BRASCHI
I Governo Scelba,Ministro senza Portafoglio,UMBERTO,TUPINI
I Governo Scelba,Ministro del Bilancio,EZIO,VANONI
I Governo Segni,Ministro del Bilancio,EZIO,VANONI
I Governo Segni,Ministro del Tesoro,EZIO,VANONI
I Governo Zoli,Ministro del Commercio con l'Estero,GUIDO,CARLI
I Governo Letta,Ministro senza portafoglio per la Pubblica Amministrazione e la Semplificazione,GIANPIERO,D'ALIA
I Governo Letta,Ministro senza portafoglio per i Rapporti con il Parlamento e il Coordinamento dell'Attività di Governo,DARIO,FRANCESCHINI
I Governo Letta,Vice Ministro dell'Economia e delle Finanze,LUIGI,CASERO
IV Governo Berlusconi,Ministro della Giustizia,ANGELINO,ALFANO
I Governo Letta,Ministro dell'Interno,ANGELINO,ALFANO
I Governo Letta,Ministro delle Infrastrutture e dei Trasporti,MAURIZIO ENZO,LUPI
I Governo Segni,Ministro del Bilancio,ADONE,ZOLI
I Governo Zoli,Ministro del Bilancio,ADONE,ZOLI
I Governo Zoli,Ministro del Lavoro e della Previdenza Sociale,ADONE,ZOLI
I Governo Scelba,Ministro di Grazia e Giustizia,MICHELE,DE PIETRO
I Governo Letta,Ministro dell'Ambiente e della Tutela del Territorio e del Mare,ANDREA,ORLANDO
I Governo Letta,Ministro senza portafoglio per le Riforme Costituzionali,GAETANO,QUAGLIARIELLO
I Governo Letta,Ministro della Salute,BEATRICE,LORENZIN
I Governo Letta,Ministro delle Politiche Agricole Alimentari e Forestali,NUNZIA,DE GIROLAMO
I Governo Letta,Ministro della Giustizia,ANNA MARIA,CANCELLIERI
I Governo Letta,Ministro senza portafoglio per gli Affari Europei,ENZO,MOAVERO MILANESI
I Governo Letta,Vice Ministro dello Sviluppo economico,ANTONIO,CATRICALA'
I Governo Letta,Vice Ministro degli Affari esteri,MARTA,DASSU'
I Governo Letta,Vice Ministro dell'Economia e delle Finanze,STEFANO,FASSINA
I Governo Letta,Ministro senza portafoglio per l'Integrazione,KASHETU,KYENGE
I Governo Letta,Ministro per i Beni e le Attività Culturali,MASSIMO,BRAY
I Governo Letta,"Ministro dell'Istruzione, dell'Università e della Ricerca",MARIA CHIARA,CARROZZA
I Governo Letta,Vice Ministro degli Affari esteri,BRUNO,ARCHI
I Governo Letta,"Ministro senza portafoglio per le Pari Opportunità, lo Sport e le Politiche Giovanili",JOSEFA,IDEM
I Governo Letta,Ministro della Difesa,MARIO WALTER,MAURO
I Governo Letta,Ministro senza portafoglio per gli Affari Regionali e le Autonomie,GRAZIANO,DELRIO
I Governo Letta,Ministro senza portafoglio per la Coesione Territoriale,CARLO,TRIGILIA
I Governo Letta,Ministro dell'Economia e delle Finanze,FABRIZIO,SACCOMANNI
I Governo Letta,Ministro del Lavoro e delle Politiche Sociali,ENRICO,GIOVANNINI
I Governo Letta,Ministro dello Sviluppo Economico,FLAVIO,ZANONATO
I Governo Letta,Vice Ministro dello Sviluppo economico,CARLO,CALENDA
IV Governo Berlusconi,Ministro della Difesa,IGNAZIO BENITO MARIA,LA RUSSA
IV Governo Berlusconi,Ministro dell'Interno,ROBERTO ERNESTO,MARONI
IV Governo Berlusconi,Ministro dell'Ambiente e della tutela del territorio e del mare,STEFANIA,PRESTIGIACOMO
IV Governo Berlusconi,Ministro dell'Economia e delle finanze,GIULIO CARLO DANILO,TREMONTI
I Governo Letta,Vice Ministro degli Affari esteri,LAPO,PISTELLI
I Governo Segni,Ministro della Pubblica Istruzione,PAOLO,ROSSI
I Governo Scelba,Ministro delle Finanze,ROBERTO,TREMELLONI
I Governo Segni,Ministro dell'Industria e Commercio,GUIDO,CORTESE
I Governo Scelba,Ministro del Lavoro e della Previdenza Sociale,EZIO,VIGORELLI
I Governo Segni,Ministro del Lavoro e della Previdenza Sociale,EZIO,VIGORELLI
I Governo Scelba,Ministro della Marina Mercantile,FERDINANDO,TAMBRONI ARMAROLI
I Governo Segni,Ministro dell'Interno,FERDINANDO,TAMBRONI ARMAROLI
I Governo Zoli,Ministro dell'Interno,FERDINANDO,TAMBRONI ARMAROLI
I Governo Scelba,Ministro della Pubblica Istruzione,GAETANO,MARTINO
I Governo Scelba,Ministro degli Affari Esteri,GAETANO,MARTINO
I Governo Segni,Ministro degli Affari Esteri,GAETANO,MARTINO
I Governo Scelba,Ministro del Commercio con l'Estero,MARIO,MARTINELLI
I Governo Segni,Ministro dell'Agricoltura e Foreste,EMILIO,COLOMBO
I Governo Zoli,Ministro dell'Agricoltura e Foreste,EMILIO,COLOMBO
I Governo Scelba,Ministro della Pubblica Istruzione,GIUSEPPE,ERMINI
I Governo Zoli,Ministro degli Affari Esteri,GIUSEPPE,PELLA
IV Governo Berlusconi,Vice Ministro dell'Economia e delle Finanze,GIUSEPPE CARLO FERDINANDO,VEGAS
IV Governo Berlusconi,"Ministro del lavoro, della salute e delle politiche sociali",MAURIZIO,SACCONI
IV Governo Berlusconi,Ministro del Lavoro e delle Politiche Sociali,MAURIZIO,SACCONI
I Governo Scelba,Ministro senza Portafoglio,GIOVANNI,PONTI
I Governo Zoli,Ministro senza Portafoglio,MARIO,ZOTTA
I Governo Monti,Ministro senza portafoglio per i rapporti con il Parlamento,DINO PIERO,GIARDA
I Governo Letta,MINISTRO DELLE POLITICHE AGRICOLE ALIMENTARI E FORESTALI,ENRICO,LETTA
IV Governo Berlusconi,Ministro delle Politiche agricole alimentari e forestali,FRANCESCO SAVERIO,ROMANO
IV Governo Berlusconi,Ministro per i Beni e le attività culturali,SANDRO,BONDI
IV Governo Berlusconi,Ministro della Giustizia,NITTO FRANCESCO,PALMA
IV Governo Berlusconi,Ministro senza portafoglio per le politiche comunitarie,ANDREA,RONCHI
IV Governo Berlusconi,Ministro senza portafoglio,ANDREA,RONCHI
IV Governo Berlusconi,Ministro senza portafoglio per le politiche europee,ANDREA,RONCHI
I Governo Scelba,Ministro del Tesoro,SILVIO,GAVA
I Governo Segni,Ministro del Tesoro,SILVIO,GAVA
I Governo Zoli,Ministro dell'Industria e Commercio,SILVIO,GAVA
I Governo Scelba,Ministro dellì'Agricoltura e Foreste,GIUSEPPE,MEDICI
I Governo Segni,Ministro del Tesoro,GIUSEPPE,MEDICI
I Governo Zoli,Ministro del Tesoro,GIUSEPPE,MEDICI
I Governo Zoli,Ministro delle Partecipazioni Statali,GIORGIO,BO
IV Governo Berlusconi,"Ministro dell'istruzione, dell'università e della ricerca",MARIASTELLA,GELMINI
IV Governo Berlusconi,Ministro senza portafoglio per le pari opportunità,MARIA ROSARIA,CARFAGNA
IV Governo Berlusconi,Ministro senza portafoglio,MARIA ROSARIA,CARFAGNA
IV Governo Berlusconi,Ministro senza portafoglio per i rapporti con le regioni,RAFFAELE,FITTO
IV Governo Berlusconi,Ministro senza portafoglio,RAFFAELE,FITTO
IV Governo Berlusconi,Ministro senza portafoglio per i rapporti con le regioni e per la coesione territoriale,RAFFAELE,FITTO
IV Governo Berlusconi,Ministro senza portafoglio per le politiche per i giovani,GIORGIA,MELONI
IV Governo Berlusconi,Ministro senza portafoglio,GIORGIA,MELONI
IV Governo Berlusconi,Ministro senza portafoglio della gioventù,GIORGIA,MELONI
IV Governo Berlusconi,Vice Ministro delle infrastrutture e dei trasporti,AURELIO SALVATORE,MISITI
I Governo Letta,Vice Ministro dell'Interno,FILIPPO,BUBBICO
IV Governo Berlusconi,Ministro senza portafoglio,MICHELA VITTORIA,BRAMBILLA
IV Governo Berlusconi,Ministro senza portafoglio per il Turismo,MICHELA VITTORIA,BRAMBILLA
IV Governo Berlusconi,Ministro senza portafoglio per le politiche europee,ANNA MARIA,BERNINI
IV Governo Berlusconi,Ministro senza portafoglio per la pubblica amministrazione e l'innovazione,RENATO,BRUNETTA
IV Governo Berlusconi,Ministro senza portafoglio,RENATO,BRUNETTA
IV Governo Berlusconi,Vice Ministro dello Sviluppo economico,CATIA,POLIDORI
IV Governo Berlusconi,Ministro delle politiche agricole e forestali,LUCA,ZAIA
IV Governo Berlusconi,"Vice Ministro del Lavoro, della Salute e delle Politiche sociali",FERRUCCIO,FAZIO
IV Governo Berlusconi,Ministro della Salute,FERRUCCIO,FAZIO
I Governo Monti,Ministro dell'Economia e delle finanze,MARIO,MONTI
I Governo Monti,Ministro affari esteri,MARIO,MONTI
I Governo Monti,Ministro dell'Interno,ANNA MARIA,CANCELLIERI
I Governo Monti,Ministro della Giustizia,PAOLA,SEVERINO DI BENEDETTO
I Governo Monti,Ministro della Difesa,GIAMPAOLO,DI PAOLA
I Governo Monti,Ministro dello Sviluppo economico,CORRADO,PASSERA
I Governo Monti,Ministro delle Infrastrutture e dei trasporti,CORRADO,PASSERA
I Governo Monti,Ministro delle Politiche agricole alimentari e forestali,MARIO,CATANIA
I Governo Monti,Ministro dell'Ambiente e della tutela del territorio e del mare,CORRADO,CLINI
I Governo Monti,Ministro del Lavoro e delle politiche sociali,ELSA,FORNERO
I Governo Monti,Ministro della Salute,RENATO,BALDUZZI
I Governo Monti,"Ministro dell'Istruzione, dell'università e della ricerca",FRANCESCO,PROFUMO
I Governo Monti,Ministro per i Beni e le attività culturali,LORENZO,ORNAGHI
I Governo Monti,Ministro senza portafoglio per gli affari europei,ENZO,MOAVERO MILANESI
I Governo Monti,Ministro senza portafoglio per il turismo e lo sport,PIERO,GNUDI
I Governo Monti,"Ministro senza portafoglio per gli affari regionali, il turismo e lo sport",PIERO,GNUDI
I Governo Monti,Ministro senza portafoglio per la coesione territoriale,FABRIZIO,BARCA
I Governo Monti,Ministro senza portafoglio per la cooperazione internazionale e l'integrazione,ANDREA,RICCARDI
I Governo Monti,Ministro degli Affari esteri,GIULIOMARIA,TERZI DI SANT'AGATA
I Governo Monti,Vice Ministro affari esteri,MARTA,DASSU'
I Governo Monti,Vice Ministro affari esteri,STAFFAN,DE MISTURA
I Governo Monti,Viceministro dell'Economia e delle finanze,VITTORIO UMBERTO,GRILLI
I Governo Monti,Ministro dell'Economia e delle finanze,VITTORIO UMBERTO,GRILLI
I Governo Monti,Vice Ministro delle Infrastrutture e dei trasporti,MARIO,CIACCIA
I Governo Monti,Vice Ministro del Lavoro e delle politiche sociali,MICHEL,MARTONE
I Governo Monti,Ministro senza portafoglio per la pubblica amministrazione e la semplificazione,FILIPPO,PATRONI GRIFFI
I Governo Letta,Ministro dei Beni e delle Attività culturali e del Turismo,MASSIMO,BRAY
I Governo Letta,Vice Ministro del Lavoro e delle Politiche sociali,MARIA CECILIA,GUERRA
I Governo Zoli,Ministro del Lavoro e della Previdenza Sociale,LUIGI,GUI
IV Governo Berlusconi,Ministro senza portafoglio per le riforme per il federalismo,UMBERTO,BOSSI
IV Governo Berlusconi,Ministro senza portafoglio,UMBERTO,BOSSI
