persona,cognome,nome,dataNascita,luogoNascita,gender,legislatura
http://dati.camera.it/ocd/persona.rdf/p300491,TRUPIA,OSVALDA,19480531,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p300491,TRUPIA,OSVALDA,19480531,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300491,TRUPIA,OSVALDA,19480531,VICENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300526,DATO,CINZIA,19551026,CATANIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p30060,MAZZUCONI,DANIELA,19530516,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p30060,MAZZUCONI,DANIELA,19530516,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_11
http://dati.camera.it/ocd/persona.rdf/p300639,GARNERO SANTANCHE',DANIELA,19610407,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300639,GARNERO SANTANCHE',DANIELA,19610407,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p300639,GARNERO SANTANCHE',DANIELA,19610407,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p300866,PROVERA,MARILDE,19530301,AOSTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p300866,PROVERA,MARILDE,19530301,AOSTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301440,SCHIRRU,AMALIA,19530225,SAN SPERATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301440,SCHIRRU,AMALIA,19530225,SAN SPERATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301444,FRONER,LAURA,19601130,BORGO VALSUGANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301444,FRONER,LAURA,19601130,BORGO VALSUGANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301447,DI CENTA,MANUELA,19630131,PALUZZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301447,DI CENTA,MANUELA,19630131,PALUZZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301449,GELMINI,MARIASTELLA,19730701,LENO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301449,GELMINI,MARIASTELLA,19730701,LENO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301449,GELMINI,MARIASTELLA,19730701,LENO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p301451,DE BIASI,EMILIA GRAZIA,19580206,SAN SEVERO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301451,DE BIASI,EMILIA GRAZIA,19580206,SAN SEVERO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301454,CRAXI,STEFANIA GABRIELLA ANASTASIA,19601025,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301454,CRAXI,STEFANIA GABRIELLA ANASTASIA,19601025,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301456,CAPITANIO,LUISA,19400225,GONDAR,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301456,CAPITANIO,LUISA,19400225,GONDAR,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301457,FRASSINETTI,PAOLA,19560502,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301457,FRASSINETTI,PAOLA,19560502,GENOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301459,RAVETTO,LAURA,19710125,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301459,RAVETTO,LAURA,19710125,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301459,RAVETTO,LAURA,19710125,CUNEO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p301460,LANZILLOTTA,LINDA,19480907,CASSANO ALL'IONIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301460,LANZILLOTTA,LINDA,19480907,CASSANO ALL'IONIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301466,BENZONI,ROSALBA,19420818,COMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301471,MERLONI,MARIA PAOLA,19631013,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301471,MERLONI,MARIA PAOLA,19631013,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301480,LENZI,DONATA,19560629,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301480,LENZI,DONATA,19560629,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301480,LENZI,DONATA,19560629,BOLOGNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_17
http://dati.camera.it/ocd/persona.rdf/p301485,GHIZZONI,MANUELA,19610904,CARPI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301485,GHIZZONI,MANUELA,19610904,CARPI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301490,GERMONTANI,MARIA IDA,19450819,MERATE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301493,PERINA,FLAVIA,19580402,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301493,PERINA,FLAVIA,19580402,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301495,VELO,SILVIA,19670502,CAMPIGLIA MARITTIMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301495,VELO,SILVIA,19670502,CAMPIGLIA MARITTIMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p301505,BAFILE,MARIZA ANTONIETTA GIUDITTA,19531219,CARACAS,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301512,FASCIANI,GIUSEPPINA,19530421,CAPISTRELLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301515,NICCHI,MARISA,19540913,GROSSETO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301517,SUPPA,ROSA,19590710,MADDALONI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301518,INTRIERI,MARIA EMILIA,19550101,CROTONE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301520,FRIAS,MERCEDES LOURDES,19621028,SANTO DOMINGO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301522,PERUGIA,MARIA CRISTINA,19520903,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p301529,BONGIORNO,GIULIA,19660322,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_15
http://dati.camera.it/ocd/persona.rdf/p200023,ANGELONI,LUANA,19520313,MONTERADO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p200045,BARBIERI,SILVIA,19381113,FERRARA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p22880,BOSELLI,ANNA,19430921,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p23130,COLOMBINI,LEDA,19290110,FABBRICO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p24040,MUSCARDINI,CRISTIANA,19481106,CANNOBIO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p28760,ARNABOLDI,PATRIZIA,19461127,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p28810,BASSI MONTANARI,FRANCA,19560120,PIACENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p28840,BECCHI,ADA,19370530,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p28860,BERNASCONI,ANNA MARIA,19450104,MONZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p28870,BERNOCCO,LUIGINA,19220106,BRA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p28890,BERTONE,GIUSEPPINA,19381021,RIVOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p28910,BEVILACQUA,CRISTINA,19620309,BRONI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p28960,BONFATTI PAINI,MARISA,19471103,MANTOVA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29120,CAPPIELLO,AGATA LUCIA ALMA,19480116,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29330,CONTI,LAURA,19210331,UDINE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29340,CORDATI,LUIGIA,19260215,BARGA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29470,DIAZ,ANNALISA,19350119,CAGLIARI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29530,FACHIN,SILVANA,19380710,SOCCHIEVE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29720,GRAMAGLIA,MARIELLA,19490504,IVREA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29760,GROSSO,MARIA TERESA,19360409,COLLEFERRO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29780,GUIDETTI SERRA,BIANCA,19190819,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29870,LO CASCIO,GIGLIOLA,19420903,PALERMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p29940,MAMMONE,NATIA,19540920,SORA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_10
http://dati.camera.it/ocd/persona.rdf/p300293,MARIANI,RAFFAELLA,19600422,SAN ROMANO IN GARFAGNANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_16
http://dati.camera.it/ocd/persona.rdf/p300397,BECCALOSSI,VIVIANA,19710910,DESENZANO DEL GARDA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_14
http://dati.camera.it/ocd/persona.rdf/p307122,PAXIA,MARIA LAURA,19730220,CATANIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307120,MARTINCIGLIO,VITA,19800917,MAZARA DEL VALLO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307114,ALAIMO,ROBERTA,19790401,CORLEONE,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307105,TRIPODI,ELISA,19860801,AOSTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307107,LAPIA,MARA,19760822,NUORO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306082,LOREFICE,MARIALUCIA,19800708,MODICA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307116,CASA,VITTORIA,19580501,BAGHERIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306080,MARZANA,MARIA,19820622,LUDWIGSHAFEN AM RHEIN,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307127,EMILIOZZI,MIRELLA,19680611,MACERATA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p305792,TERZONI,PATRIZIA,19821005,FABRIANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307123,SURIANO,SIMONA,19780701,CATANIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p306071,GRILLO,GIULIA,19750530,CATANIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p307119,AIELLO,PIERA,19670702,PARTANNA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_18
http://dati.camera.it/ocd/persona.rdf/p10090,ROSSI,MARIA MADDALENA,19060929,CODEVILLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p10090,ROSSI,MARIA MADDALENA,19060929,CODEVILLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p10090,ROSSI,MARIA MADDALENA,19060929,CODEVILLA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p10260,SAVIO,EMANUELA,19161217,SALUZZO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p10260,SAVIO,EMANUELA,19161217,SALUZZO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p10260,SAVIO,EMANUELA,19161217,SALUZZO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p10260,SAVIO,EMANUELA,19161217,SALUZZO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_05
http://dati.camera.it/ocd/persona.rdf/p10600,TITOMANLIO,VITTORIA,18990422,BARLETTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p10600,TITOMANLIO,VITTORIA,18990422,BARLETTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p10600,TITOMANLIO,VITTORIA,18990422,BARLETTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p10600,TITOMANLIO,VITTORIA,18990422,BARLETTA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p10710,VALANDRO,GIGLIOLA,19090109,MONTAGNANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p10710,VALANDRO,GIGLIOLA,19090109,MONTAGNANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p10750,VECCHIO,STELLA,19210617,MILANO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p10830,VIVIANI,LUCIANA,19170902,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p10830,VIVIANI,LUCIANA,19170902,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p10830,VIVIANI,LUCIANA,19170902,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p10830,VIVIANI,LUCIANA,19170902,NAPOLI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_04
http://dati.camera.it/ocd/persona.rdf/p10,ABBIATI,DOLORES,19270317,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p10,ABBIATI,DOLORES,19270317,BRESCIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p1320,CAPPONI BENTIVEGNA,CARLA,19181207,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p1320,CAPPONI BENTIVEGNA,CARLA,19181207,ROMA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p14290,JERVOLINO,MARIA,19020820,OSSANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_01
http://dati.camera.it/ocd/persona.rdf/p14290,JERVOLINO,MARIA,19020820,OSSANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_02
http://dati.camera.it/ocd/persona.rdf/p14290,JERVOLINO,MARIA,19020820,OSSANA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_03
http://dati.camera.it/ocd/persona.rdf/p1430,CASAPIERI,CARMEN,19380828,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p1430,CASAPIERI,CARMEN,19380828,TORINO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p1440,CASSANMAGNAGO,MARIA LUISA,19290407,BERGAMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_06
http://dati.camera.it/ocd/persona.rdf/p1440,CASSANMAGNAGO,MARIA LUISA,19290407,BERGAMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14590,BARBAROSSA,MARIA IMMACOLATA,19380813,CANOSA DI PUGLIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14590,BARBAROSSA,MARIA IMMACOLATA,19380813,CANOSA DI PUGLIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p14660,BERNINI LAVEZZO,IVANA,19371119,CASTELMASSA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14670,BERTANI,ELETTA,19410912,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14670,BERTANI,ELETTA,19410912,REGGIO NELL'EMILIA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p14680,BIANCHI,ROMANA,19440213,BRONI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14680,BIANCHI,ROMANA,19440213,BRONI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p14680,BIANCHI,ROMANA,19440213,BRONI,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p14710,BONINO,EMMA,19480309,BRA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14710,BONINO,EMMA,19480309,BRA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p14710,BONINO,EMMA,19480309,BRA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p14740,BOSI,GIOVANNA,19241201,FAENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14740,BOSI,GIOVANNA,19241201,FAENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p14740,BOSI,GIOVANNA,19241201,FAENZA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p14750,BOTTARI,ANGELA MARIA,19450316,MESSINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14750,BOTTARI,ANGELA MARIA,19450316,MESSINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p14750,BOTTARI,ANGELA MARIA,19450316,MESSINA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_09
http://dati.camera.it/ocd/persona.rdf/p14760,BRANCIFORTI,ROSANNA,19460902,SAN BENEDETTO PO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14760,BRANCIFORTI,ROSANNA,19460902,SAN BENEDETTO PO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p14800,BURO,MARIA LUIGIA,19410208,VERONA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14930,CARLONI,MARIA TERESA,19461003,OSIMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
http://dati.camera.it/ocd/persona.rdf/p14930,CARLONI,MARIA TERESA,19461003,OSIMO,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_08
http://dati.camera.it/ocd/persona.rdf/p14970,CASADEI,AMELIA,19300201,CESENA,female,http://dati.camera.it/ocd/legislatura.rdf/repubblica_07
