persona,cognome,nome,info,luogoNascita,gruppoPar,gender
http://dati.camera.it/ocd/persona.rdf/p300337,MAZZONI,ERMINIA,"Laurea in giurisprudenza, diploma di laurea interprete traduttore parlamentare; avvocato",NAPOLI,CCD-CDU BIANCOFIORE ,female
http://dati.camera.it/ocd/persona.rdf/p300397,BECCALOSSI,VIVIANA,Diploma di liceo linguistico; Vice Presidente della Regione Lombardia,DESENZANO DEL GARDA,POPOLO DELLA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p300399,DI SERIO,OLGA,"Licenza media superiore, assistente comunita' infantili; dirigente politico",ROMA,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p28760,ARNABOLDI,PATRIZIA,,MILANO,DEMOCRAZIA PROLETARIA ,female
http://dati.camera.it/ocd/persona.rdf/p28810,BASSI MONTANARI,FRANCA,,PIACENZA,VERDE ,female
http://dati.camera.it/ocd/persona.rdf/p28840,BECCHI,ADA,,TORINO,SINISTRA INDIPENDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p28860,BERNASCONI,ANNA MARIA,,MONZA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p28870,BERNOCCO,LUIGINA,,BRA,SINISTRA INDIPENDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p28890,BERTONE,GIUSEPPINA,,RIVOLI,SINISTRA INDIPENDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p28910,BEVILACQUA,CRISTINA,,BRONI,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p28960,BONFATTI PAINI,MARISA,,MANTOVA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p29120,CAPPIELLO,AGATA LUCIA ALMA,,MILANO,PARTITO SOCIALISTA ITALIANO ,female
http://dati.camera.it/ocd/persona.rdf/p29330,CONTI,LAURA,,UDINE,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p29340,CORDATI,LUIGIA,,BARGA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p29470,DIAZ,ANNALISA,,CAGLIARI,SINISTRA INDIPENDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p29530,FACHIN,SILVANA,,SOCCHIEVE,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p29720,GRAMAGLIA,MARIELLA,,IVREA,SINISTRA INDIPENDENTE ,female
http://dati.camera.it/ocd/persona.rdf/p29760,GROSSO,MARIA TERESA,,COLLEFERRO,VERDE ,female
http://dati.camera.it/ocd/persona.rdf/p29780,GUIDETTI SERRA,BIANCA,,TORINO,DEMOCRAZIA PROLETARIA ,female
http://dati.camera.it/ocd/persona.rdf/p29870,LO CASCIO,GIGLIOLA,,PALERMO,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p29940,MAMMONE,NATIA,,SORA,COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p300407,BALDI,MONICA STEFANIA,Laurea in architettura; architetto,PISTOIA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p300408,BERTOLINI,ISABELLA,Laurea in giurisprudenza; avvocato,MODENA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p300414,COLUCCINI,MARGHERITA,Maturita' scientifica; dirigente azienda privata,GENAZZANO,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300421,MAGNOLFI,BEATRICE MARIA,Laurea in lettere moderne; insegnante,FIRENZE,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300425,PISA,SILVANA,Laurea in giurisprudenza; insegnante scuola media superiore,CASTEL SAN PIETRO TERME,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300445,LICASTRO SCARDINO,SIMONETTA,Laurea in scienze politiche; imprenditore,LECCE,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p300448,LUSSANA,CAROLINA,Laurea in giurisprudenza,BERGAMO,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p300450,MORONI,CHIARA,Laurea in farmacia; farmacista,ISEO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p300455,PAOLETTI TANGHERONI,PATRIZIA,"Laurea in lettere e filosofia; consulente accredito ONU economia, sociologia, sviluppo",IL CAIRO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p300469,ZANELLA,LUANA,Laurea in scienze politiche; docente scuola media superiore,VENEZIA,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p300470,ZANOTTI,KATIA,Magistero; impiegata,BOLOGNA,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300472,MASCIA,GRAZIELLA,Licenza media superiore; impiegata,MAGENTA,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p300477,DE SIMONE,CATERINA,Diploma istituto tecnico per il turismo; giornalista,PALERMO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p300478,DEIANA,ELETTRA,Laurea in lettere moderne; pensionata,CAGLIARI,RIFONDAZIONE COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p300484,MAZZUCA,CARLA,Maturita' classica; giornalista,ROMA,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p300487,REDUZZI,GIULIANA,Laurea in materie letterarie; insegnante,PONTE SAN PIETRO,"MARGHERITA, DL-L'ULIVO ",female
http://dati.camera.it/ocd/persona.rdf/p300488,SASSO,ALBA,Laurea in lettere; insegnante,BARI,DEMOCRATICI DI SINISTRA-L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p300491,TRUPIA,OSVALDA,Laurea in filosofia; consulente,VICENZA,COMUNISTA - PDS ,female
http://dati.camera.it/ocd/persona.rdf/p300526,DATO,CINZIA,Laurea in scienze politiche; docente universitario,CATANIA,LA ROSA NEL PUGNO ,female
http://dati.camera.it/ocd/persona.rdf/p30060,MAZZUCONI,DANIELA,Laurea in lettere; insegnante,MILANO,DEMOCRATICO CRISTIANO ,female
http://dati.camera.it/ocd/persona.rdf/p300639,GARNERO SANTANCHE',DANIELA,Laurea in scienze politiche; imprenditrice,CUNEO,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p300866,PROVERA,MARILDE,Diploma di ragioniere e perito commerciale; impiegata,AOSTA,RIFONDAZIONE COMUNISTA ,female
http://dati.camera.it/ocd/persona.rdf/p301440,SCHIRRU,AMALIA,Laurea in pedagogia; assistente amministrativo,SAN SPERATE,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301444,FRONER,LAURA,Laurea in lingue e letterature straniere; insegnante,BORGO VALSUGANA,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301447,DI CENTA,MANUELA,Diploma - Istituto tecnico commerciale; Campionessa olimpica - Dirigente sportivo internazionale - Libero professionista,PALUZZA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p301449,GELMINI,MARIASTELLA,Laurea in giurisprudenza; avvocato,LENO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p301451,DE BIASI,EMILIA GRAZIA,Studi letterari università cattolica; dirigente di partito,SAN SEVERO,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301454,CRAXI,STEFANIA GABRIELLA ANASTASIA,Liceo linguistico; attività nell'ambito di un'associazione - Presidente,MILANO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p301456,CAPITANIO,LUISA,Laurea in scienze biologiche; docente - scuola media superiore - presidente del Forum delle Associazioni familiari,GONDAR,UDC ,female
http://dati.camera.it/ocd/persona.rdf/p301457,FRASSINETTI,PAOLA,Laurea in giurisprudenza; avvocato civilista,GENOVA,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p301459,RAVETTO,LAURA,Laurea in giurisprudenza; avvocato,CUNEO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p301460,LANZILLOTTA,LINDA,Laurea in lettere; docente universitario,CASSANO ALL'IONIO,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301466,BENZONI,ROSALBA,Laurea in pedagogia; direttore didattico,COMO,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301471,MERLONI,MARIA PAOLA,Laurea in scienze politiche; imprenditore - settore industriale,ROMA,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301480,LENZI,DONATA,Laurea in giurisprudenza; funzionario di azienda bancaria,BOLOGNA,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301485,GHIZZONI,MANUELA,"Laurea in storia moderna, dottorato di ricerca in storia e informatica; ricercatore universitario in storia medievale",CARPI,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301490,GERMONTANI,MARIA IDA,Laurea in giurisprudenza; giurista d'impresa - direttore legale di gruppi multinazionali,MERATE,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p301493,PERINA,FLAVIA,"Liceo classico; giornalista, direttore del Secolo d'Italia",ROMA,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p301495,VELO,SILVIA,Laurea in chimica e tecnologie farmaceutiche; farmacista,CAMPIGLIA MARITTIMA,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301505,BAFILE,MARIZA ANTONIETTA GIUDITTA,"Laurea in scienze politiche; giornalista, direttore",CARACAS,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301512,FASCIANI,GIUSEPPINA,Accademia delle Belle Arti; dipendente pubblico - funzionario,CAPISTRELLO,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301515,NICCHI,MARISA,diploma di maturità; dirigente di partito politico,GROSSETO,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301517,SUPPA,ROSA,Laurea in giurisprudenza; avvocato,MADDALONI,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301518,INTRIERI,MARIA EMILIA,"Giornalista pubblicista, Presidente del consorzio universitario di Crotone, Viceresponsabile dipartimento enti locali direzione nazionale DS",CROTONE,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301520,FRIAS,MERCEDES LOURDES,Laurea in geografia; libero professionista - consulente formazione professionale e ricerca,SANTO DOMINGO,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,female
http://dati.camera.it/ocd/persona.rdf/p301522,PERUGIA,MARIA CRISTINA,Laurea in architettura; dirigente di partito,ROMA,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,female
http://dati.camera.it/ocd/persona.rdf/p301529,BONGIORNO,GIULIA,Laurea in giurisprudenza; avvocato - penalista - patrocinante in Cassazione,PALERMO,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p301531,CARFAGNA,MARIA ROSARIA,Laurea in giurisprudenza; conduttrice tv,SALERNO,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p301537,COSENZA,GIULIA,Laurea in giurisprudenza; imprenditore - settore turistico,NAPOLI,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p301538,LEDDI,MARIA,Laurea in pedagogia; Direttore generale della fondazione Cassa di risparmio di Torino,SAN SEBASTIANO CURONE,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301539,RAMPI,ELISABETTA,Istituto tecnico femminile - dirigente di comunità; sindaco del comune di  Borgolavezzaro - dipendente rete ferroviaria italiana,NOVARA,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301548,FONTANA,CINZIA MARIA,Laurea in lingue e letterature straniere; funzionario sindacale,VAILATE,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301555,MURA,SILVANA,Ragioniera; imprenditrice settore moda,CHIARI,ITALIA DEI VALORI ,female
http://dati.camera.it/ocd/persona.rdf/p301556,FILIPPONIO,ANGELA,Laurea in giurisprudenza; docente universitario - professore ordinario,CERIGNOLA,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p301558,GARDINI,ELISABETTA,Liceo classico; artista - attore,PADOVA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p301564,BELLANOVA,TERESA,Licenza media inferiore; sindacalista,CEGLIE MESSAPICA,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301567,INCOSTANTE,MARIA FORTUNA,Laurea in sociologia; insegnante,NAPOLI,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p301573,CASTIELLO,GIUSEPPINA,Laurea in lettere moderne; giornalista pubblicista,AFRAGOLA,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p301576,DI SALVO,TERESA MARIA,Laurea in scienze politiche; dipendente di azienda bancaria - impiegato,GONZAGA,SINISTRA DEMOCRATICA. PER IL SOCIALISMO EUROPEO ,female
http://dati.camera.it/ocd/persona.rdf/p301581,GOISIS,PAOLA,Laurea in pedagogia; docente in lettere e storia,LIVORNO,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p302041,FRANCESCATO,GRAZIA CARLA,Laurea in lingue e letterature straniere; dirigente di partito,PARUZZARO,VERDI ,female
http://dati.camera.it/ocd/persona.rdf/p302047,DIOGUARDI,DANIELA,Laurea in lettere classiche; docente - scuola media superiore,TRAPANI,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,female
http://dati.camera.it/ocd/persona.rdf/p302052,LOMBARDI,ANGELA,Laurea in lettere moderne; docente,RIVELLO,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,female
http://dati.camera.it/ocd/persona.rdf/p302058,DURANTI,DONATELLA,Istituto magistrale; dipendente pubblico - operaio,BUSALLA,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,female
http://dati.camera.it/ocd/persona.rdf/p302066,SAMPERI,MARIA,Laurea in giurisprudenza; avvocato - patrocinante in cassazione,CALTAGIRONE,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p302074,PELINO,PAOLA,Istituto magistrale; imprenditore - settore alimentare,SULMONA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p302085,FORMISANO,ANNA TERESA,Laurea in giurisprudenza; libero professionista,CASSINO,UDC ,female
http://dati.camera.it/ocd/persona.rdf/p302093,PORETTI,DONATELLA,Diploma liceo scientifico; giornalista,AREZZO,LA ROSA NEL PUGNO ,female
http://dati.camera.it/ocd/persona.rdf/p302097,CESINI,ROSALBA,Liceo scientifico; funzionario di partito,ANCONA,COMUNISTI ITALIANI ,female
http://dati.camera.it/ocd/persona.rdf/p302102,CECCACCI,FIORELLA,"Liceo artistico, accademia internazionale dell'attore; attrice",LATINA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p302103,MELONI,GIORGIA,Liceo linguistico; giornalista professionista,ROMA,ALLEANZA NAZIONALE ,female
http://dati.camera.it/ocd/persona.rdf/p302109,SENTINELLI,PATRIZIA,Laurea in economia e commercio; docente di scuola media superiore,ROMA,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,female
http://dati.camera.it/ocd/persona.rdf/p302114,MUNGO,DONATELLA,Laurea in giurisprudenza; segretario regionale Emilia-Romagna del partito di Rifondazione comunista,CATANZARO,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,female
http://dati.camera.it/ocd/persona.rdf/p302115,DE TORRE,MARIA LETIZIA,Laurea in matematica; insegnante di matematica e scienze,CERVIGNANO DEL FRIULI,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p302119,CODURELLI,LUCIA,Licenza media inferiore; operaia metalmeccanica,TEGLIO,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p302122,CIOFFI,SANDRA,"Laurea in giurisprudenza, diploma di specializzazione in comunicazione di impresa ed istituzionale; consulente di comunicazione",ZOGNO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p302124,BIANCOFIORE,MICHAELA,Istituto magistrale; dirigente di partito,BOLZANO/BOZEN,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p302126,SINISCALCHI,SABINA,Laurea in scienze politiche; direttrice fondazione culturale di Banca Etica,CARONNO PERTUSELLA,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,female
http://dati.camera.it/ocd/persona.rdf/p302137,DE ZULUETA OWTRAM,CAYETANA,Laurea in antropologia e archeologia conseguita a Cambridge; giornalista professionista,BOGOTA',MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p302139,ROSSI,FEDERICA,Laurea in scienze geologiche; attività nell'ambito di un'associazione,STAGNO LOMBARDO,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p302158,LAGANA',MARIA GRAZIA,Laurea in medicina e chirurgia; medico ospedaliero,LOCRI,L'ULIVO ,female
http://dati.camera.it/ocd/persona.rdf/p302162,BOCCIARDO,MARIELLA,Liceo linguistico; dirigente di partito FI,GENOVA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p302165,MISTRELLO,GIUSTINA,Liceo linguistico; imprenditore - settore industriale,PADOVA,FORZA ITALIA ,female
http://dati.camera.it/ocd/persona.rdf/p302190,BINETTI,PAOLA,"Laurea in medicina e chirurgia, Specializzazione in neuropschiatria infantile; Neuropsichiatra infantile, Professore ordinario di storia della medicina",ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302248,MONGIELLO,COLOMBA,Laurea in lingue e letterature straniere; Insegnante di scuola secondaria superiore,FOGGIA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302267,ROSSA,SABINA,Laurea in scienze motorie e specializzazione in scienze e tecniche delle attività preventive e adattate;  Insegnante di scuola secondaria superiore,GENOVA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302268,RUBINATO,SIMONETTA,Laurea in giurisprudenza;  Avvocato civilista,TREVISO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302278,VILLECCO,ROSA MARIA,Laurea in scienze economiche;  Dirigente pubblico,COSENZA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302322,MELCHIORRE,DANIELA,Laurea in giurisprudenza;  Magistrato militare di tribunale,ROMA,MISTO ,female
http://dati.camera.it/ocd/persona.rdf/p302420,CARDANO,ANNA MARIA,Laurea in lettere moderne; insegnante,GALLIATE,RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA ,female
http://dati.camera.it/ocd/persona.rdf/p302480,BALDUCCI,PAOLA,"Laurea in giurisprudenza; avvocato patrocinante in cassazione, professore universitario",ROMA,VERDI ,female
http://dati.camera.it/ocd/persona.rdf/p302743,MOLTENI,LAURA,"Diploma universitario di educazione fisica (ISEF), Abilitaz. insegnamento; Dip. Consiglio regionale della Lombardia, Struttura comunicazione e settore stampa, Membro dell'Associazione italiana della comunicazione pubblica e istituzionale",MILANO,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p302747,MOSCA,ALESSIA MARIA,"Laurea in filosofia, Dottorato di ricerca;  Ricercatore",MONZA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302748,ROCCELLA,EUGENIA MARIA,"Laurea in lettere moderne, Dottorato di ricerca; Giornalista",BOLOGNA,POPOLO DELLA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p302751,FERRANTI,DONATELLA,Laurea in giurisprudenza; Magistrato ordinario,TARQUINIA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302754,BRAGA,CHIARA,"Laurea in pianificazione territoriale, urbanistica ed ambientale;  Urbanista",COMO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302764,COMAROLI,SILVANA ANDREINA,Laurea in economia e commercio;  Responsabile amministrativo,SONCINO,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p302766,NIRENSZTEJN,FIAMMA,"Laurea in storia; Inviato speciale, Editorialista",FIRENZE,POPOLO DELLA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p302768,RIVOLTA,ERICA,"Diploma di liceo scientifico;  Assessore comunale, Consulente",ERBA,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p302776,REPETTI,MANUELA,Laurea in lingue e letterature straniere; Imprenditore immobiliare,NOVI LIGURE,POPOLO DELLA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p302780,ROSSOMANDO,ANNA,Laurea in giurisprudenza;  Avvocato penalista,TORINO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302783,LORENZIN,BEATRICE,Diploma di liceo classico;  Libero professionista,ROMA,POPOLO DELLA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p302784,DE NICHILO,MELANIA,"Laurea in medicina e chirurgia, Specializzazione in medicina interna; Medico chirurgo specialista in medicina interna, Autrice del saggio ""Perché proprio a me?"" edito da Sperling&amp;Kupfer, Vice presidente AIL",ROMA,POPOLO DELLA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p302786,DE GIROLAMO,NUNZIA,"Laurea in giurisprudenza, Dottorato di ricerca; Avvocato, Assistente universitario",BENEVENTO,POPOLO DELLA LIBERTA' ,female
http://dati.camera.it/ocd/persona.rdf/p302789,MADIA,MARIA ANNA,Laurea in scienze politiche; Dottorato di ricerca in economia del lavoro; Ricercatore,ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302791,ARGENTIN,ILEANA,"Laurea in scienze politiche, Laurea in giurisprudenza;  Editorialista, Presidente dell'Associazione Rete Sociale del Partito Democratico",ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302796,COSCIA,MARIA,Laurea in psicologia;  Dirigente pubblico,ALTAVILLA IRPINA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302809,PICIERNO,GIUSEPPINA,"Laurea in scienze della comunicazione; Comunicatore d'impresa, Autrice di testi televisivi",SANTA MARIA CAPUA VETERE,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302812,BOSSA,LUISA,Laurea in lettere classiche;  Professore ordinario di lettere,ERCOLANO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302816,PEDOTO,LUCIANA,"Laurea in economia e commercio, Master in epidemiologia dei servizi sanitari; Funzionario pubblico dell'istituto superiore di prevenzione e sicurezza sui luoghi di lavoro",ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302823,DAL LAGO,MANUELA,"Laurea in scienze geologiche;  Insegnante di scuola secondaria inferiore, Presidente di provincia per due mandati",VICENZA,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p302826,LANZARIN,MANUELA,Diploma universitario di traduttore e interprete;  Interprete,BASSANO DEL GRAPPA,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p302827,MUNERATO,EMANUELA,Licenza media;  Operaio,LENDINARA,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p302830,MIOTTO,ANNA MARGHERITA,Diploma di istituto tecnico commerciale; Funzionario comunale,PIOVE DI SACCO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302831,MOGHERINI,FEDERICA,Laurea in scienze politiche;  Dirigente di partito,ROMA,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302833,SBROLLINI,DANIELA,Diploma di liceo classico;  Funzionario ANCI regionale Veneto,LATIANO,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302836,PASTORE,MARIA PIERA,Laurea in giurisprudenza;  Funzionario di partito,BORGOMANERO,LEGA NORD PADANIA ,female
http://dati.camera.it/ocd/persona.rdf/p302840,PES,CATERINA,Laurea in filosofia;  Insegnante di scuola secondaria superiore,SASSARI,PARTITO DEMOCRATICO ,female
http://dati.camera.it/ocd/persona.rdf/p302841,BERNINI,ANNA MARIA,"Laurea in giurisprudenza, Specializzazione in modelli extragiudiziali di composizione delle controversie (A.D.R.); Avvocato civilista e amministrativista, Professore associato di discipline giuridiche (diritto pubblico comparato)",BOLOGNA,POPOLO DELLA LIBERTA' ,female
