gruppoPar,gender
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MISTO (30.11.2014-25.03.2015),female
MOVIMENTO 5 STELLE (19.03.2013-18.04.2017),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-20.04.2017),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-20.12.2017),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-14.12.2015),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (18.07.2017-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
IL POPOLO DELLA LIBERTA' - BERLUSCONI PRESIDENTE (19.03.2013-18.11.2013),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-11.05.2016),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-26.06.2014),female
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
COMUNISTA (09.07.1987-22.04.1992),female
MISTO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (18.02.2015-22.03.2018),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
MISTO (19.03.2013-22.03.2018),female
SCELTA CIVICA PER L'ITALIA (19.03.2013-08.04.2013),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-22.03.2018),female
ARTICOLO 1-MOVIMENTO DEMOCRATICO E PROGRESSISTA (28.02.2017-22.03.2018),female
SINISTRA ECOLOGIA LIBERTA' (19.03.2013-23.06.2014),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
PARTITO DEMOCRATICO (19.03.2013-22.03.2018),female
COMUNISTA (09.07.1987-22.04.1992),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
COMUNISTA (28.06.1946-31.01.1948),female
LEGA NORD (30.04.1992-14.04.1994),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
LEGA NORD (30.04.1992-23.01.1994),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
RIFONDAZIONE COMUNISTA (30.04.1992-29.06.1993),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
LEGA NORD (30.04.1992-14.04.1994),female
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),female
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE (30.04.1992-14.04.1994),female
LEGA NORD (30.04.1992-14.04.1994),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
LEGA NORD (30.04.1992-23.01.1994),female
MOVIMENTO PER LA DEMOCRAZIA: LA RETE (06.05.1992-14.04.1994),female
COMUNISTA (09.07.1987-22.04.1992),female
REPUBBLICANO (30.04.1992-14.04.1994),female
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),female
MOVIMENTO 5 STELLE (19.03.2013-22.03.2018),female
FEDERALISTA EUROPEO (16.07.1987-03.03.1992),female
COMUNISTA (09.07.1987-22.04.1992),female
VERDE (02.02.1989-22.04.1992),female
COMUNISTA - PDS (30.04.1992-14.04.1994),female
DEMOCRATICO CRISTIANO (30.04.1992-14.04.1994),female
LEGA NORD (14.09.1993-14.04.1994),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
FORZA ITALIA (21.04.1994-08.05.1996),female
COMUNISTA (25.03.1965-04.06.1968),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
FEDERALISTI E LIBERALDEMOCRATICI (18.05.1995-08.05.1996),female
LEGA NORD (21.04.1994-13.07.1995),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),female
FEDERALISTI E LIBERALDEMOCRATICI (11.01.1995-08.05.1996),female
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
FORZA ITALIA (21.04.1994-08.05.1996),female
FORZA ITALIA (21.04.1994-08.05.1996),female
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),female
LEGA NORD (21.04.1994-08.05.1996),female
FEDERALISTI E LIBERALDEMOCRATICI (11.01.1995-08.05.1996),female
FORZA ITALIA (21.04.1994-08.05.1996),female
PARTITO SOCIALISTA ITALIANO (25.05.1972-04.07.1976),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-20.06.1995),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
MISTO (21.04.1994-16.05.1994),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
LEGA NORD (21.04.1994-08.05.1996),female
LEGA NORD (21.04.1994-08.05.1996),female
CENTRO CRISTIANO DEMOCRATICO (04.07.1995-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),female
LEGA NORD (21.04.1994-08.05.1996),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),female
FORZA ITALIA (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
MISTO (21.04.1994-05.05.1994),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
LEGA NORD (21.04.1994-30.09.1994),female
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),female
FORZA ITALIA (21.04.1994-08.05.1996),female
FORZA ITALIA (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (05.05.1994-08.05.1996),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),female
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
FORZA ITALIA (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
DEMOCRATICO CRISTIANO (09.07.1987-22.04.1992),female
FORZA ITALIA (21.04.1994-08.05.1996),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),female
LEGA NORD (21.04.1994-13.07.1995),female
I DEMOCRATICI (21.02.1995-08.05.1996),female
FORZA ITALIA (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
ALLEANZA NAZIONALE - MSI (21.04.1994-08.05.1996),female
CENTRO CRISTIANO DEMOCRATICO (21.04.1994-08.05.1996),female
PARTITO POPOLARE ITALIANO (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
PROGRESSISTI - FEDERATIVO (21.04.1994-08.05.1996),female
MISTO (13.07.1995-20.12.1995),female
FORZA ITALIA (21.04.1994-08.05.1996),female
LEGA NORD (21.04.1994-08.05.1996),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (21.04.1994-08.05.1996),female
LEGA NORD (21.04.1994-30.06.1994),female
PROGRESSISTI - FEDERATIVO (16.05.1995-08.05.1996),female
FORZA ITALIA (22.06.1995-08.05.1996),female
PARTITO POPOLARE ITALIANO (29.06.1995-08.05.1996),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
DEMOCRATICO CRISTIANO (01.07.1963-04.06.1968),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
SINISTRA DEMOCRATICA - L'ULIVO (15.05.1996-29.05.2001),female
FORZA ITALIA (15.05.1996-29.05.2001),female
LEGA NORD (21.04.1994-21.06.1994),female
FORZA ITALIA (15.05.1996-29.05.2001),female
SINISTRA DEMOCRATICA - L'ULIVO (15.05.1996-29.05.2001),female
POPOLARI DEMOCRATICI - L'ULIVO (15.05.1996-29.05.2001),female
LEGA PADANIA (15.05.1996-29.05.2001),female
MISTO (03.06.1999-29.05.2001),female
SINISTRA DEMOCRATICA - L'ULIVO (15.05.1996-29.05.2001),female
SINISTRA DEMOCRATICA - L'ULIVO (15.05.1996-29.05.2001),female
SINISTRA DEMOCRATICA - L'ULIVO (15.05.1996-29.05.2001),female
POPOLARI DEMOCRATICI - L'ULIVO (15.05.1996-10.09.1999),female
SINISTRA DEMOCRATICA - L'ULIVO (15.05.1996-29.05.2001),female
SINISTRA DEMOCRATICA - L'ULIVO (15.05.1996-29.05.2001),female
SINISTRA DEMOCRATICA - L'ULIVO (15.05.1996-29.05.2001),female
ALLEANZA NAZIONALE (15.05.1996-29.05.2001),female
MISTO (30.09.1998-29.05.2001),female
SINISTRA DEMOCRATICA - L'ULIVO (15.05.1996-29.05.2001),female
MISTO (15.05.1996-29.05.2001),female
LEGA PADANIA (15.05.1996-29.05.2001),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (15.05.1996-29.05.2001),female
FORZA ITALIA (01.08.1996-29.05.2001),female
RIFONDAZIONE COMUNISTA - PROGRESSISTI (25.07.1996-29.05.2001),female
DEMOCRATICI DI SINISTRA - L'ULIVO (22.11.1999-29.05.2001),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
PARTITO COMUNISTA ITALIANO (09.07.1968-24.05.1972),female
PARTITO COMUNISTA ITALIANO (25.05.1972-04.07.1976),female
FORZA ITALIA (06.07.1999-29.05.2001),female
PARTITO COMUNISTA ITALIANO (31.01.1973-04.07.1976),female
RIFONDAZIONE COMUNISTA (30.04.1992-14.04.1994),female
MISTO (06.05.1992-14.04.1994),female
PARTITO SOCIALISTA ITALIANO (08.06.1961-15.05.1963),female
DEMOCRATICO CRISTIANO (21.07.1953-11.06.1958),female
DEMOCRAZIA CRISTIANA (09.01.1975-04.07.1976),female
COMUNISTA (17.07.1946-31.01.1948),female
COMUNISTA (01.07.1963-04.06.1968),female
PARTITO SOCIALISTA LAVORATORI ITALIANI (03.02.1947-31.01.1948),female
PARTITO NAZIONALE MONARCHICO (21.07.1953-11.06.1958),female
DEMOCRATICO CRISTIANO (24.07.1946-31.01.1948),female
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),female
COMUNISTA (01.06.1948-24.06.1953),female
COMUNISTA (01.06.1948-24.06.1953),female
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),female
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),female
COMUNISTA (01.06.1948-24.06.1953),female
PARTITO SOCIALISTA ITALIANO (01.06.1948-24.06.1953),female
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),female
COMUNISTA (01.06.1948-24.06.1953),female
COMUNISTA (28.06.1946-31.01.1948),female
COMUNISTA (01.07.1963-04.06.1968),female
MOVIMENTO SOCIALE ITALIANO (01.07.1963-04.06.1968),female
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),female
COMUNISTA (21.07.1953-11.06.1958),female
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),female
COMUNISTA (01.07.1963-04.06.1968),female
DEMOCRATICO CRISTIANO (01.06.1948-24.06.1953),female
DEMOCRAZIA CRISTIANA (21.06.1968-24.05.1972),female
PARTITO SOCIALISTA ITALIANO (15.07.1946-31.01.1948),female
PARTITO SOCIALISTA ITALIANO (21.07.1953-11.06.1958),female
PARTITO SOCIALISTA ITALIANO (04.06.1952-24.06.1953),female
COMUNISTA (28.06.1946-31.01.1948),female
COMUNISTA (01.06.1948-24.06.1953),female
DEMOCRATICO CRISTIANO (15.07.1946-31.01.1948),female
COMUNISTA (28.06.1946-31.01.1948),female
COMUNISTA (28.06.1946-31.01.1948),female
COMUNISTA (01.06.1948-24.06.1953),female
COMUNISTA (01.06.1948-29.09.1948),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
LIBERI E UGUALI (10.06.2021-12.10.2022),female
MISTO (27.07.2022-12.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
LEGA - SALVINI PREMIER (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
AZIONE - ITALIA VIVA - RENEW EUROPE (18.10.2022),female
LEGA - SALVINI PREMIER (18.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE - PPE (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
AZIONE - ITALIA VIVA - RENEW EUROPE (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
AZIONE - ITALIA VIVA - RENEW EUROPE (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
LEGA - SALVINI PREMIER (18.10.2022),female
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA (18.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE - PPE (18.10.2022),female
AZIONE - ITALIA VIVA - RENEW EUROPE (18.10.2022),female
MISTO (18.10.2022-27.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
LEGA - SALVINI PREMIER (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MOVIMENTO 5 STELLE (11.09.2018-12.10.2022),female
LEGA - SALVINI PREMIER (17.02.2021-12.10.2022),female
PARTITO DEMOCRATICO (12.01.2015-22.03.2018),female
PARTITO DEMOCRATICO (25.06.2014-22.03.2018),female
PARTITO DEMOCRATICO (25.06.2014-22.03.2018),female
PARTITO DEMOCRATICO (25.06.2014-22.03.2018),female
FRATELLI D'ITALIA (22.10.2020-12.10.2022),female
PARTITO DEMOCRATICO (19.01.2022-12.10.2022),female
SINISTRA ITALIANA - SINISTRA ECOLOGIA LIBERTA' - POSSIBILE (22.03.2017-22.03.2018),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-09.09.2019),female
MISTO (16.07.2022-12.10.2022),female
PARTITO DEMOCRATICO (23.11.2017-22.03.2018),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MISTO (24.12.2021-12.01.2022),female
MISTO (06.05.2020-12.10.2022),female
LEGA - SALVINI PREMIER (05.08.2020-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
FRATELLI D'ITALIA (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-04.02.2020),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-21.06.2022),female
MOVIMENTO 5 STELLE (27.03.2018-09.08.2022),female
MISTO (16.06.2022-12.10.2022),female
PARTITO DEMOCRATICO (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-27.05.2021),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
PARTITO DEMOCRATICO (27.03.2018-12.10.2022),female
MISTO (15.04.2022-28.06.2022),female
INSIEME PER IL FUTURO (21.06.2022-12.10.2022),female
CORAGGIO ITALIA (27.05.2021-23.06.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-22.06.2020),female
MOVIMENTO 5 STELLE (27.03.2018-21.06.2022),female
MISTO (21.01.2020-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
FRATELLI D'ITALIA (27.03.2018-12.10.2022),female
MISTO (27.03.2018-10.04.2018),female
MISTO (01.07.2019-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
PARTITO DEMOCRATICO (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-21.06.2022),female
LEGA - SALVINI PREMIER (27.03.2018-10.11.2020),female
MOVIMENTO 5 STELLE (27.03.2018-19.02.2021),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
ITALIA VIVA (25.10.2019-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MISTO (28.07.2022-12.10.2022),female
PARTITO NAZIONALE MONARCHICO (13.07.1951-24.06.1953),female
PARTITO NAZIONALE MONARCHICO (22.07.1953-11.06.1958),female
UNIONE NAZIONALE (15.11.1947-31.01.1948),female
LEGA - SALVINI PREMIER (26.07.2018-12.10.2022),female
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MISTO (02.03.2021-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-21.06.2022),female
MISTO (27.07.2021-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-19.02.2021),female
FRATELLI D'ITALIA (27.03.2018-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-19.02.2021),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
ITALIA VIVA (21.07.2022-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-30.06.2021),female
INSIEME PER IL FUTURO (21.06.2022-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-27.10.2020),female
PARTITO DEMOCRATICO (27.03.2018-12.10.2022),female
PARTITO DEMOCRATICO (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
PARTITO DEMOCRATICO (27.03.2018-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
INSIEME PER IL FUTURO (21.06.2022-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
ITALIA VIVA (19.09.2019-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
ITALIA VIVA (19.09.2019-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-19.02.2021),female
MOVIMENTO 5 STELLE (27.03.2018-19.02.2021),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-26.07.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
FRATELLI D'ITALIA (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-19.11.2020),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
MISTO (17.04.2019-12.10.2022),female
MISTO (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-15.02.2021),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
INSIEME PER IL FUTURO (24.06.2022-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
MISTO (25.07.2022-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-09.01.2019),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-27.08.2018),female
MISTO (19.02.2021-12.10.2022),female
ITALIA VIVA (19.09.2019-12.10.2022),female
FRATELLI D'ITALIA (27.03.2018-12.10.2022),female
PARTITO DEMOCRATICO (03.03.2022-12.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
FRATELLI D'ITALIA (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-17.02.2021),female
LEGA - SALVINI PREMIER (27.03.2018-09.01.2019),female
LEGA - SALVINI PREMIER (27.03.2018-27.06.2018),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (27.03.2018-12.10.2022),female
MISTO (23.06.2022-12.10.2022),female
INSIEME PER IL FUTURO (21.06.2022-08.09.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-21.06.2022),female
MOVIMENTO 5 STELLE (27.03.2018-12.10.2022),female
LEGA - SALVINI PREMIER (31.05.2019-12.10.2022),female
PARTITO DEMOCRATICO (27.03.2018-12.10.2022),female
MOVIMENTO 5 STELLE (27.03.2018-23.11.2020),female
FORZA ITALIA - BERLUSCONI PRESIDENTE - PPE (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
AZIONE - ITALIA VIVA - RENEW EUROPE (18.10.2022),female
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA (18.10.2022),female
NOI MODERATI (27.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MISTO (18.10.2022-27.10.2022),female
LEGA - SALVINI PREMIER (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA (18.10.2022),female
MISTO (18.10.2022-27.10.2022),female
LEGA - SALVINI PREMIER (18.10.2022),female
LEGA - SALVINI PREMIER (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MISTO (18.10.2022-27.10.2022),female
LEGA - SALVINI PREMIER (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE - PPE (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
MOVIMENTO 5 STELLE (18.10.2022),female
FRATELLI D'ITALIA (18.10.2022),female
FORZA ITALIA - BERLUSCONI PRESIDENTE - PPE (18.10.2022),female
PARTITO DEMOCRATICO - ITALIA DEMOCRATICA E PROGRESSISTA (18.10.2022),female
