,nome,legislatura
947,http://dati.camera.it/ocd/deputato.rdf/d302850_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
948,http://dati.camera.it/ocd/deputato.rdf/d302853_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
949,http://dati.camera.it/ocd/deputato.rdf/d302856_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
950,http://dati.camera.it/ocd/deputato.rdf/d302858_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
951,http://dati.camera.it/ocd/deputato.rdf/d302859_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
952,http://dati.camera.it/ocd/deputato.rdf/d302861_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
953,http://dati.camera.it/ocd/deputato.rdf/d302862_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
954,http://dati.camera.it/ocd/deputato.rdf/d302864_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
955,http://dati.camera.it/ocd/deputato.rdf/d302865_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
956,http://dati.camera.it/ocd/deputato.rdf/d302867_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
957,http://dati.camera.it/ocd/deputato.rdf/d302871_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
958,http://dati.camera.it/ocd/deputato.rdf/d302877_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
959,http://dati.camera.it/ocd/deputato.rdf/d302881_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
960,http://dati.camera.it/ocd/deputato.rdf/d302882_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
961,http://dati.camera.it/ocd/deputato.rdf/d302884_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
962,http://dati.camera.it/ocd/deputato.rdf/d302885_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
963,http://dati.camera.it/ocd/deputato.rdf/d302888_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
964,http://dati.camera.it/ocd/deputato.rdf/d302890_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
965,http://dati.camera.it/ocd/deputato.rdf/d302894_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
966,http://dati.camera.it/ocd/deputato.rdf/d302899_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
967,http://dati.camera.it/ocd/deputato.rdf/d302906_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
968,http://dati.camera.it/ocd/deputato.rdf/d302907_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
969,http://dati.camera.it/ocd/deputato.rdf/d302914_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
970,http://dati.camera.it/ocd/deputato.rdf/d302919_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
971,http://dati.camera.it/ocd/deputato.rdf/d302922_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
972,http://dati.camera.it/ocd/deputato.rdf/d302941_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
973,http://dati.camera.it/ocd/deputato.rdf/d302943_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
974,http://dati.camera.it/ocd/deputato.rdf/d302950_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
975,http://dati.camera.it/ocd/deputato.rdf/d302957_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
976,http://dati.camera.it/ocd/deputato.rdf/d302967_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
977,http://dati.camera.it/ocd/deputato.rdf/d302968_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
978,http://dati.camera.it/ocd/deputato.rdf/d302970_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
979,http://dati.camera.it/ocd/deputato.rdf/d302973_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
980,http://dati.camera.it/ocd/deputato.rdf/d302980_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
981,http://dati.camera.it/ocd/deputato.rdf/d302982_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
982,http://dati.camera.it/ocd/deputato.rdf/d302988_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
983,http://dati.camera.it/ocd/deputato.rdf/d303200_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
984,http://dati.camera.it/ocd/deputato.rdf/d304901_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
985,http://dati.camera.it/ocd/deputato.rdf/d304941_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
986,http://dati.camera.it/ocd/deputato.rdf/d305081_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
987,http://dati.camera.it/ocd/deputato.rdf/d305261_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
988,http://dati.camera.it/ocd/deputato.rdf/d30760_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
989,http://dati.camera.it/ocd/deputato.rdf/d33830_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
990,http://dati.camera.it/ocd/deputato.rdf/d34180_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
991,http://dati.camera.it/ocd/deputato.rdf/d35030_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
992,http://dati.camera.it/ocd/deputato.rdf/d35050_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
993,http://dati.camera.it/ocd/deputato.rdf/d35410_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
994,http://dati.camera.it/ocd/deputato.rdf/d37620_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
995,http://dati.camera.it/ocd/deputato.rdf/d37850_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
996,http://dati.camera.it/ocd/deputato.rdf/d38350_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
997,http://dati.camera.it/ocd/deputato.rdf/d38790_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
998,http://dati.camera.it/ocd/deputato.rdf/d50028_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
999,http://dati.camera.it/ocd/deputato.rdf/d50443_16,Legislatura XVI della Repubblica (29.04.2008-14.03.2013)
1000,http://dati.camera.it/ocd/deputato.rdf/d300231_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1001,http://dati.camera.it/ocd/deputato.rdf/d300274_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1002,http://dati.camera.it/ocd/deputato.rdf/d300293_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1003,http://dati.camera.it/ocd/deputato.rdf/d300296_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1004,http://dati.camera.it/ocd/deputato.rdf/d300306_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1005,http://dati.camera.it/ocd/deputato.rdf/d300639_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1006,http://dati.camera.it/ocd/deputato.rdf/d301449_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1007,http://dati.camera.it/ocd/deputato.rdf/d301459_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1008,http://dati.camera.it/ocd/deputato.rdf/d301480_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1009,http://dati.camera.it/ocd/deputato.rdf/d301485_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1010,http://dati.camera.it/ocd/deputato.rdf/d301495_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1011,http://dati.camera.it/ocd/deputato.rdf/d301515_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1012,http://dati.camera.it/ocd/deputato.rdf/d301531_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1013,http://dati.camera.it/ocd/deputato.rdf/d301548_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1014,http://dati.camera.it/ocd/deputato.rdf/d301564_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1015,http://dati.camera.it/ocd/deputato.rdf/d301573_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1016,http://dati.camera.it/ocd/deputato.rdf/d301576_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1017,http://dati.camera.it/ocd/deputato.rdf/d302058_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1018,http://dati.camera.it/ocd/deputato.rdf/d302103_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1019,http://dati.camera.it/ocd/deputato.rdf/d302124_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1020,http://dati.camera.it/ocd/deputato.rdf/d302190_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1021,http://dati.camera.it/ocd/deputato.rdf/d302248_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1022,http://dati.camera.it/ocd/deputato.rdf/d302268_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1023,http://dati.camera.it/ocd/deputato.rdf/d302278_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1024,http://dati.camera.it/ocd/deputato.rdf/d302747_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1025,http://dati.camera.it/ocd/deputato.rdf/d302748_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1026,http://dati.camera.it/ocd/deputato.rdf/d302751_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1027,http://dati.camera.it/ocd/deputato.rdf/d302754_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1028,http://dati.camera.it/ocd/deputato.rdf/d302780_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1029,http://dati.camera.it/ocd/deputato.rdf/d302783_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1030,http://dati.camera.it/ocd/deputato.rdf/d302786_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1031,http://dati.camera.it/ocd/deputato.rdf/d302789_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1032,http://dati.camera.it/ocd/deputato.rdf/d302791_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1033,http://dati.camera.it/ocd/deputato.rdf/d302796_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1034,http://dati.camera.it/ocd/deputato.rdf/d302809_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1035,http://dati.camera.it/ocd/deputato.rdf/d302812_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1036,http://dati.camera.it/ocd/deputato.rdf/d302830_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1037,http://dati.camera.it/ocd/deputato.rdf/d302831_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1038,http://dati.camera.it/ocd/deputato.rdf/d302833_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1039,http://dati.camera.it/ocd/deputato.rdf/d302838_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1040,http://dati.camera.it/ocd/deputato.rdf/d302840_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1041,http://dati.camera.it/ocd/deputato.rdf/d302850_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1042,http://dati.camera.it/ocd/deputato.rdf/d302856_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1043,http://dati.camera.it/ocd/deputato.rdf/d302858_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1044,http://dati.camera.it/ocd/deputato.rdf/d302862_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1045,http://dati.camera.it/ocd/deputato.rdf/d302867_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1046,http://dati.camera.it/ocd/deputato.rdf/d302871_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1047,http://dati.camera.it/ocd/deputato.rdf/d302881_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1048,http://dati.camera.it/ocd/deputato.rdf/d302882_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1049,http://dati.camera.it/ocd/deputato.rdf/d302899_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1050,http://dati.camera.it/ocd/deputato.rdf/d302914_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1051,http://dati.camera.it/ocd/deputato.rdf/d302922_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1052,http://dati.camera.it/ocd/deputato.rdf/d302943_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1053,http://dati.camera.it/ocd/deputato.rdf/d302950_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1054,http://dati.camera.it/ocd/deputato.rdf/d302957_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1055,http://dati.camera.it/ocd/deputato.rdf/d302967_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1056,http://dati.camera.it/ocd/deputato.rdf/d302968_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1057,http://dati.camera.it/ocd/deputato.rdf/d303024_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1058,http://dati.camera.it/ocd/deputato.rdf/d303028_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1059,http://dati.camera.it/ocd/deputato.rdf/d303029_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1060,http://dati.camera.it/ocd/deputato.rdf/d303200_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1061,http://dati.camera.it/ocd/deputato.rdf/d305514_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1062,http://dati.camera.it/ocd/deputato.rdf/d305522_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1063,http://dati.camera.it/ocd/deputato.rdf/d305525_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1064,http://dati.camera.it/ocd/deputato.rdf/d305534_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1065,http://dati.camera.it/ocd/deputato.rdf/d305535_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1066,http://dati.camera.it/ocd/deputato.rdf/d305538_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1067,http://dati.camera.it/ocd/deputato.rdf/d305539_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1068,http://dati.camera.it/ocd/deputato.rdf/d305545_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1069,http://dati.camera.it/ocd/deputato.rdf/d305549_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1070,http://dati.camera.it/ocd/deputato.rdf/d305551_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1071,http://dati.camera.it/ocd/deputato.rdf/d305553_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1072,http://dati.camera.it/ocd/deputato.rdf/d305555_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1073,http://dati.camera.it/ocd/deputato.rdf/d305563_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1074,http://dati.camera.it/ocd/deputato.rdf/d305569_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1075,http://dati.camera.it/ocd/deputato.rdf/d305580_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1076,http://dati.camera.it/ocd/deputato.rdf/d305588_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1077,http://dati.camera.it/ocd/deputato.rdf/d305602_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1078,http://dati.camera.it/ocd/deputato.rdf/d305604_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1079,http://dati.camera.it/ocd/deputato.rdf/d305606_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1080,http://dati.camera.it/ocd/deputato.rdf/d305618_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1081,http://dati.camera.it/ocd/deputato.rdf/d305626_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1082,http://dati.camera.it/ocd/deputato.rdf/d305628_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1083,http://dati.camera.it/ocd/deputato.rdf/d305636_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1084,http://dati.camera.it/ocd/deputato.rdf/d305642_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1085,http://dati.camera.it/ocd/deputato.rdf/d305650_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1086,http://dati.camera.it/ocd/deputato.rdf/d305654_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1087,http://dati.camera.it/ocd/deputato.rdf/d305660_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1088,http://dati.camera.it/ocd/deputato.rdf/d305668_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1089,http://dati.camera.it/ocd/deputato.rdf/d305673_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1090,http://dati.camera.it/ocd/deputato.rdf/d305684_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1091,http://dati.camera.it/ocd/deputato.rdf/d305692_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1092,http://dati.camera.it/ocd/deputato.rdf/d305694_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1093,http://dati.camera.it/ocd/deputato.rdf/d305702_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1094,http://dati.camera.it/ocd/deputato.rdf/d305704_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1095,http://dati.camera.it/ocd/deputato.rdf/d305710_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1096,http://dati.camera.it/ocd/deputato.rdf/d305719_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1097,http://dati.camera.it/ocd/deputato.rdf/d305729_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1098,http://dati.camera.it/ocd/deputato.rdf/d305732_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1099,http://dati.camera.it/ocd/deputato.rdf/d305737_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1100,http://dati.camera.it/ocd/deputato.rdf/d305742_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1101,http://dati.camera.it/ocd/deputato.rdf/d305753_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1102,http://dati.camera.it/ocd/deputato.rdf/d305755_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1103,http://dati.camera.it/ocd/deputato.rdf/d305757_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1104,http://dati.camera.it/ocd/deputato.rdf/d305761_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1105,http://dati.camera.it/ocd/deputato.rdf/d305767_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1106,http://dati.camera.it/ocd/deputato.rdf/d305771_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1107,http://dati.camera.it/ocd/deputato.rdf/d305773_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1108,http://dati.camera.it/ocd/deputato.rdf/d305780_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1109,http://dati.camera.it/ocd/deputato.rdf/d305782_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1110,http://dati.camera.it/ocd/deputato.rdf/d305784_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1111,http://dati.camera.it/ocd/deputato.rdf/d305788_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1112,http://dati.camera.it/ocd/deputato.rdf/d305792_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1113,http://dati.camera.it/ocd/deputato.rdf/d305796_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1114,http://dati.camera.it/ocd/deputato.rdf/d305808_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1115,http://dati.camera.it/ocd/deputato.rdf/d305810_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1116,http://dati.camera.it/ocd/deputato.rdf/d305819_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1117,http://dati.camera.it/ocd/deputato.rdf/d305821_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1118,http://dati.camera.it/ocd/deputato.rdf/d305824_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1119,http://dati.camera.it/ocd/deputato.rdf/d305825_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1120,http://dati.camera.it/ocd/deputato.rdf/d305827_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1121,http://dati.camera.it/ocd/deputato.rdf/d305840_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1122,http://dati.camera.it/ocd/deputato.rdf/d305844_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1123,http://dati.camera.it/ocd/deputato.rdf/d305849_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1124,http://dati.camera.it/ocd/deputato.rdf/d305859_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1125,http://dati.camera.it/ocd/deputato.rdf/d305871_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1126,http://dati.camera.it/ocd/deputato.rdf/d305872_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1127,http://dati.camera.it/ocd/deputato.rdf/d305883_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1128,http://dati.camera.it/ocd/deputato.rdf/d305898_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1129,http://dati.camera.it/ocd/deputato.rdf/d305904_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1130,http://dati.camera.it/ocd/deputato.rdf/d305913_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1131,http://dati.camera.it/ocd/deputato.rdf/d305914_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1132,http://dati.camera.it/ocd/deputato.rdf/d305935_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1133,http://dati.camera.it/ocd/deputato.rdf/d305939_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1134,http://dati.camera.it/ocd/deputato.rdf/d305941_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1135,http://dati.camera.it/ocd/deputato.rdf/d305952_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1136,http://dati.camera.it/ocd/deputato.rdf/d305954_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1137,http://dati.camera.it/ocd/deputato.rdf/d305960_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1138,http://dati.camera.it/ocd/deputato.rdf/d305962_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1139,http://dati.camera.it/ocd/deputato.rdf/d305970_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1140,http://dati.camera.it/ocd/deputato.rdf/d305982_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1141,http://dati.camera.it/ocd/deputato.rdf/d305984_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1142,http://dati.camera.it/ocd/deputato.rdf/d305989_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1143,http://dati.camera.it/ocd/deputato.rdf/d305993_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1144,http://dati.camera.it/ocd/deputato.rdf/d305997_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1145,http://dati.camera.it/ocd/deputato.rdf/d306001_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1146,http://dati.camera.it/ocd/deputato.rdf/d306008_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1147,http://dati.camera.it/ocd/deputato.rdf/d306009_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1148,http://dati.camera.it/ocd/deputato.rdf/d306020_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1149,http://dati.camera.it/ocd/deputato.rdf/d306031_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1150,http://dati.camera.it/ocd/deputato.rdf/d306037_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1151,http://dati.camera.it/ocd/deputato.rdf/d306042_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1152,http://dati.camera.it/ocd/deputato.rdf/d306045_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1153,http://dati.camera.it/ocd/deputato.rdf/d306048_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1154,http://dati.camera.it/ocd/deputato.rdf/d306050_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1155,http://dati.camera.it/ocd/deputato.rdf/d306053_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1156,http://dati.camera.it/ocd/deputato.rdf/d306054_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1157,http://dati.camera.it/ocd/deputato.rdf/d306056_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1158,http://dati.camera.it/ocd/deputato.rdf/d306071_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1159,http://dati.camera.it/ocd/deputato.rdf/d306075_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1160,http://dati.camera.it/ocd/deputato.rdf/d306080_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1161,http://dati.camera.it/ocd/deputato.rdf/d306082_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1162,http://dati.camera.it/ocd/deputato.rdf/d306096_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1163,http://dati.camera.it/ocd/deputato.rdf/d306106_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1164,http://dati.camera.it/ocd/deputato.rdf/d306109_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1165,http://dati.camera.it/ocd/deputato.rdf/d306110_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1166,http://dati.camera.it/ocd/deputato.rdf/d306112_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1167,http://dati.camera.it/ocd/deputato.rdf/d306117_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1168,http://dati.camera.it/ocd/deputato.rdf/d306120_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1169,http://dati.camera.it/ocd/deputato.rdf/d306122_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1170,http://dati.camera.it/ocd/deputato.rdf/d306134_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1171,http://dati.camera.it/ocd/deputato.rdf/d306140_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1172,http://dati.camera.it/ocd/deputato.rdf/d306146_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1173,http://dati.camera.it/ocd/deputato.rdf/d306154_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1174,http://dati.camera.it/ocd/deputato.rdf/d306156_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1175,http://dati.camera.it/ocd/deputato.rdf/d306160_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
1176,http://dati.camera.it/ocd/deputato.rdf/d306185_17,Legislatura XVII della Repubblica (15.03.2013-22.03.2018)
