partito,gender,Allineamento Politico
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PSI-PSDI UNIFICATI,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PSI-PSDI UNIFICATI,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA NAZIONALE - COSTITUENTE DI DESTRA,male,
PARTITO LIBERALE ITALIANO,male,centro-destra
SCELTA CIVICA,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO DEMOCRATICO DEL LAVORO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
MISTO,male,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO MONARCHICO POPOLARE,male,destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MISTO,male,
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PSI-PSDI UNIFICATI,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PSI-PSDI UNIFICATI,male,
PSI-PSDI UNIFICATI,male,
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PSI-PSDI UNIFICATI,male,
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO POPOLARE ITALIANO,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
SINISTRA INDIPENDENTE,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA NAZIONALE - COSTITUENTE DI DESTRA,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA PROLETARIA,male,estrema sinistra
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
MISTO,male,
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
DEMOCRAZIA CRISTIANA,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PSI-PSDI UNIFICATI,male,
PARTITO SOCIALISTA ITALIANO DI UNITÀ PROLETARIA,male,socialismo
PSI-PSDI UNIFICATI,male,
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PSI-PSDI UNIFICATI,male,
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PSI-PSDI UNIFICATI,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MISTO,male,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA PROLETARIA,male,estrema sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA NAZIONALE - COSTITUENTE DI DESTRA,male,
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA PROLETARIA,male,estrema sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO RADICALE,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
MISTO,male,
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO RADICALE,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO REPUBBLICANO ITALIANO,male,centro
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
DEMOCRAZIA CRISTIANA,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO DELLA RIFONDAZIONE COMUNISTA - SINISTRA EUROPEA,male,sinistra radicale
PARTITO COMUNISTA ITALIANO,male,sinistra
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO RADICALE,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO RADICALE,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
MISTO,male,
MISTO,male,
PARTITO DI UNITÀ PROLETARIA PER IL COMUNISMO,male,sinistra radicale
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
SINISTRA INDIPENDENTE,male,
MISTO,male,
MISTO,male,
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
SCELTA CIVICA,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
FRONTE DELL'UOMO QUALUNQUE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO D'AZIONE,male,repubblicanesimo
PARTITO COMUNISTA ITALIANO,male,sinistra
BLOCCO NAZIONALE DELLA LIBERTÀ,male,monarchia
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO REPUBBLICANO ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MISTO,male,
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO LIBERALE ITALIANO,male,centro-destra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
MISTO,male,
MOVIMENTO SOCIALE ITALIANO - DESTRA NAZIONALE,male,destra
MISTO,male,
PARTITO NAZIONALE MONARCHICO,male,conservatorismo
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO SOCIALISTA DEMOCRATICO ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO MONARCHICO POPOLARE,male,destra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO SOCIALISTA ITALIANO,male,centro-sinistra
PARTITO COMUNISTA ITALIANO,male,sinistra
PARTITO POPOLARE ITALIANO,male,centro
PARTITO POPOLARE ITALIANO,male,centro
